berniesanders.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'berniesanders.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '0D7F32E4A0744A5D87C35F11C2070C71', 'notBefore': 'May  7 00:00:00 2022 GMT', 'notAfter': 'May  7 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'berniesanders.com'), ('DNS', '*.berniesanders.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
prayray.com,TLSv1.2,"{'subject': ((('commonName', 'prayray.com'),),), 'issuer': ((('countryName', 'US'),), (('stateOrProvinceName', 'Arizona'),), (('localityName', 'Scottsdale'),), (('organizationName', 'GoDaddy.com, Inc.'),), (('organizationalUnitName', 'http://certs.godaddy.com/repository/'),), (('commonName', 'Go Daddy Secure Certificate Authority - G2'),)), 'version': 3, 'serialNumber': '343CD768B06E914A', 'notBefore': 'Sep  9 20:37:25 2022 GMT', 'notAfter': 'Oct 11 20:37:25 2023 GMT', 'subjectAltName': (('DNS', 'prayray.com'), ('DNS', 'www.prayray.com')), 'OCSP': ('http://ocsp.godaddy.com/',), 'caIssuers': ('http://certificates.godaddy.com/repository/gdig2.crt',), 'crlDistributionPoints': ('http://crl.godaddy.com/gdig2s1-4489.crl',)}"
www.dmarcian.com,TLSv1.3,"{'subject': ((('commonName', 'dmarcian.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '0322A0E17EAFA0576AAE6727AB46E6F0A86D', 'notBefore': 'Aug 25 13:19:08 2022 GMT', 'notAfter': 'Nov 23 13:19:07 2022 GMT', 'subjectAltName': (('DNS', 'dmarcian.com'), ('DNS', 'www.dmarcian.com')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
bettropics.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '08501ECC808D7FA83044EFB5E5EE967B', 'notBefore': 'Oct  1 00:00:00 2022 GMT', 'notAfter': 'Oct  1 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'sni.cloudflaressl.com'), ('DNS', 'bettropics.com'), ('DNS', '*.bettropics.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.memrijttm.org,TLSv1.2,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '048D851F19A1CDC12688C2F3D4A0EE2A', 'notBefore': 'May 30 00:00:00 2022 GMT', 'notAfter': 'May 30 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'sni.cloudflaressl.com'), ('DNS', 'memrijttm.org'), ('DNS', '*.memrijttm.org')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
365cash.co,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '0C87795BAC3840B7DD198C71B88260D9', 'notBefore': 'May 30 00:00:00 2022 GMT', 'notAfter': 'May 30 23:59:59 2023 GMT', 'subjectAltName': (('DNS', '365cash.co'), ('DNS', 'sni.cloudflaressl.com'), ('DNS', '*.365cash.co')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.lawnlove.com,TLSv1.2,"{'subject': ((('commonName', 'lawnlove.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('organizationalUnitName', 'Server CA 1B'),), (('commonName', 'Amazon'),)), 'version': 3, 'serialNumber': '0497B0B8AA6A449A42AB404B5F3D1CED', 'notBefore': 'Dec 26 00:00:00 2021 GMT', 'notAfter': 'Jan 23 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'lawnlove.com'), ('DNS', 'www.lawnlove.com'), ('DNS', 'www2.lawnlove.com')), 'OCSP': ('http://ocsp.sca1b.amazontrust.com',), 'caIssuers': ('http://crt.sca1b.amazontrust.com/sca1b.crt',), 'crlDistributionPoints': ('http://crl.sca1b.amazontrust.com/sca1b-1.crl',)}"
www.gd.se,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '0FCFF3276E97BABCC2AC2D208706C5C3', 'notBefore': 'Jun 10 00:00:00 2022 GMT', 'notAfter': 'Jun 10 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'www.gd.se'), ('DNS', 'sni.cloudflaressl.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
jeanswest.ir,TLSv1.3,"{'subject': ((('commonName', '*.club.jeanswest.ir'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '036848D908AA0F47218F52A375C17B261808', 'notBefore': 'Sep  1 10:44:57 2022 GMT', 'notAfter': 'Nov 30 10:44:56 2022 GMT', 'subjectAltName': (('DNS', '*.club.jeanswest.ir'), ('DNS', '*.jeanswest.ir'), ('DNS', '*.newsletter.jeanswest.ir'), ('DNS', '*.poll.jeanswest.ir'), ('DNS', '*.test.jeanswest.ir'), ('DNS', 'jeanswest.ir')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
jwplatform.com,TLSv1.2,"{'subject': ((('commonName', 'jwplayer.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('organizationalUnitName', 'Server CA 1B'),), (('commonName', 'Amazon'),)), 'version': 3, 'serialNumber': '0E05BAC0FD0C98CCBB758DCA8451AA5E', 'notBefore': 'Aug  2 00:00:00 2022 GMT', 'notAfter': 'Aug 31 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'jwplayer.com'), ('DNS', 'videoplayerbidding.com'), ('DNS', 'jwplatform.com'), ('DNS', 'openvideoads.co.uk'), ('DNS', '*.jwplayer.com'), ('DNS', 'jwshowcase.com'), ('DNS', '*.jeroenwijering.com'), ('DNS', 'longtailvideo.com'), ('DNS', '*.videoplayerbidding.com'), ('DNS', 'bitsontherun.com'), ('DNS', 'openvideoads.com'), ('DNS', '*.longtailvideo.com'), ('DNS', 'jwstation.com'), ('DNS', '*.jwstation.com'), ('DNS', 'jeroenwijering.com'), ('DNS', '*.bitsontherun.com'), ('DNS', '*.openvideoads.com'), ('DNS', '*.jwplatform.com'), ('DNS', '*.jwshowcase.com'), ('DNS', '*.openvideoads.co.uk')), 'OCSP': ('http://ocsp.sca1b.amazontrust.com',), 'caIssuers': ('http://crt.sca1b.amazontrust.com/sca1b.crt',), 'crlDistributionPoints': ('http://crl.sca1b.amazontrust.com/sca1b-1.crl',)}"
purewines.co.uk,TLSv1.2,"{'subject': ((('commonName', 'www.purewines.co.uk'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('organizationalUnitName', 'Server CA 1B'),), (('commonName', 'Amazon'),)), 'version': 3, 'serialNumber': '0A3FFA8D223EA37513187CD39E4301A5', 'notBefore': 'May  1 00:00:00 2022 GMT', 'notAfter': 'May 31 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'www.purewines.co.uk'), ('DNS', '*.purewines.co.uk'), ('DNS', 'purewines.co.uk')), 'OCSP': ('http://ocsp.sca1b.amazontrust.com',), 'caIssuers': ('http://crt.sca1b.amazontrust.com/sca1b.crt',), 'crlDistributionPoints': ('http://crl.sca1b.amazontrust.com/sca1b-1.crl',)}"
www.wyzecam.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '0A9A6F14DB8FB8BF6275FF740E43C93E', 'notBefore': 'Jul  4 00:00:00 2022 GMT', 'notAfter': 'Jul  4 23:59:59 2023 GMT', 'subjectAltName': (('DNS', '*.wyzecam.com'), ('DNS', 'sni.cloudflaressl.com'), ('DNS', 'wyzecam.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.lsoft.net,TLSv1.2,"{'subject': ((('commonName', '*.lsoft.net'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('organizationalUnitName', 'Server CA 1B'),), (('commonName', 'Amazon'),)), 'version': 3, 'serialNumber': '05BBFC27D403E642E6A645F38593D92C', 'notBefore': 'Dec 16 00:00:00 2021 GMT', 'notAfter': 'Jan 13 23:59:59 2023 GMT', 'subjectAltName': (('DNS', '*.lsoft.net'),), 'OCSP': ('http://ocsp.sca1b.amazontrust.com',), 'caIssuers': ('http://crt.sca1b.amazontrust.com/sca1b.crt',), 'crlDistributionPoints': ('http://crl.sca1b.amazontrust.com/sca1b-1.crl',)}"
www.wrestlingnews.co,TLSv1.2,"{'subject': ((('commonName', 'allpistons.com'),),), 'issuer': ((('countryName', 'BE'),), (('organizationName', 'GlobalSign nv-sa'),), (('commonName', 'GlobalSign Atlas R3 DV TLS CA 2022 Q3'),)), 'version': 3, 'serialNumber': '013CD04DD2F04E821BB9E04A2D949A85', 'notBefore': 'Oct  4 01:16:50 2022 GMT', 'notAfter': 'Nov  5 01:16:49 2023 GMT', 'subjectAltName': (('DNS', 'allpistons.com'), ('DNS', 'www.allpistons.com'), ('DNS', 'insidethewarriors.com'), ('DNS', 'www.insidethewarriors.com'), ('DNS', 'auburndaily.com'), ('DNS', 'fannationfutbol.com'), ('DNS', 'www.fannationfutbol.com'), ('DNS', 'clevelandbaseballinsider.com'), ('DNS', 'www.clevelandbaseballinsider.com'), ('DNS', 'allseahawks.com'), ('DNS', 'cowboyscountry.com'), ('DNS', 'eaglestoday.com'), ('DNS', 'insidethehuskies.com'), ('DNS', 'mountaineersnow.com'), ('DNS', 'basketballnetwork.net'), ('DNS', 'www.basketballnetwork.net'), ('DNS', 'news.scorebooklive.com'), ('DNS', 'insidethepanthers.com'), ('DNS', 'pelicansnow.com'), ('DNS', 'mixedmartialarts.com'), ('DNS', 'www.mixedmartialarts.com'), ('DNS', 'f1briefings.com'), ('DNS', 'www.f1briefings.com'), ('DNS', 'parade.com'), ('DNS', 'stage.parade.com'), ('DNS', 'www.parade.com'), ('DNS', 'www.roundtable.io'), ('DNS', 'thespun.com'), ('DNS', 'www.thespun.com'), ('DNS', 'vgktoday.com'), ('DNS', 'insidethebears.com'), ('DNS', 'themagicinsider.com'), ('DNS', 'insidethepenguins.com'), ('DNS', 'www.swimsuit.si.com'), ('DNS', 'collegespun.com'), ('DNS', 'winorlose.com'), ('DNS', 'www.collegespun.com'), ('DNS', 'www.winorlose.com'), ('DNS', 'americanews.com'), ('DNS', 'www.americanews.com'), ('DNS', 'redraiderreview.com'), ('DNS', 'www.delishably.com'), ('DNS', 'www.dengarden.com'), ('DNS', 'www.exemplore.com'), ('DNS', 'www.pethelpful.com'), ('DNS', 'www.turbofuture.com'), ('DNS', 'www.wanderwisdom.com'), ('DNS', 'www.wehavekids.com'), ('DNS', 'insidetheleafs.com'), ('DNS', 'insidethemapleleafs.com'), ('DNS', 'mizzousportstalk.com'), ('DNS', 'fannationkicks.com'), ('DNS', 'fnkicks.com'), ('DNS', 'insidewildhockey.com'), ('DNS', 'wrestlingnews.co'), ('DNS', 'www.wrestlingnews.co'), ('DNS', 'thestylingedit.com'), ('DNS', 'www.thestylingedit.com'), ('DNS', 'basketballdraftdigest.com'), ('DNS', 'giantsbaseballinsider.com'), ('DNS', 'wildcatstoday.com'), ('DNS', 'insidethedbacks.com'), ('DNS', 'deacsdaily.com'), ('DNS', 'deaconsdaily.com'), ('DNS', 'tennisbuzz.net'), ('DNS', 'www.tennisbuzz.net'), ('DNS', 'cavsinsider.com'), ('DNS', 'insidethepreds.com'), ('DNS', 'paradepets.com'), ('DNS', 'www.paradepets.com'), ('DNS', 'www.ontapsportsnet.com'), ('DNS', 'mikefarrellsports.com'), ('DNS', 'www.mikefarrellsports.com'), ('DNS', 'ontapsportsnet.com'), ('DNS', 'halostoday.com'), ('DNS', 'sunderlandnation.com'), ('DNS', 'thecrimewire.com'), ('DNS', 'www.thecrimewire.com'), ('DNS', 'insidetheredsox.com'), ('DNS', 'insidetheblues.com'), ('DNS', 'behersports.com'), ('DNS', 'www.behersports.com'), ('DNS', 'commandercountry.com'), ('DNS', 'fannationsi.com'), ('DNS', 'lexpelger.com'), ('DNS', 'www.lexpelger.com')), 'OCSP': ('http://ocsp.globalsign.com/ca/gsatlasr3dvtlsca2022q3',), 'caIssuers': ('http://secure.globalsign.com/cacert/gsatlasr3dvtlsca2022q3.crt',), 'crlDistributionPoints': ('http://crl.globalsign.com/ca/gsatlasr3dvtlsca2022q3.crl',)}"
arabnews.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'arabnews.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '08310C7D76A1737DC92B91ADCBB40F20', 'notBefore': 'May 24 00:00:00 2022 GMT', 'notAfter': 'May 24 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'arabnews.com'), ('DNS', '*.arabnews.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.built.io,TLSv1.3,"{'subject': ((('commonName', 'www.built.io'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Amazon'),), (('organizationalUnitName', 'Server CA 1B'),), (('commonName', 'Amazon'),)), 'version': 3, 'serialNumber': '04E5E5617C0AA9F046A4EFABA7707DF9', 'notBefore': 'May 28 00:00:00 2022 GMT', 'notAfter': 'Jun 26 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'www.built.io'),), 'OCSP': ('http://ocsp.sca1b.amazontrust.com',), 'caIssuers': ('http://crt.sca1b.amazontrust.com/sca1b.crt',), 'crlDistributionPoints': ('http://crl.sca1b.amazontrust.com/sca1b-1.crl',)}"
seotooladda.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '03E5CA98E84E6B25B4A985B9C8C86250', 'notBefore': 'Aug 10 00:00:00 2022 GMT', 'notAfter': 'Aug 10 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'sni.cloudflaressl.com'), ('DNS', '*.seotooladda.com'), ('DNS', 'seotooladda.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.playery.xyz,TLSv1.3,"{'subject': ((('commonName', '*.playery.xyz'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'E1'),)), 'version': 3, 'serialNumber': '045DF8B84FFA6C769247FA8597B41A7B5261', 'notBefore': 'Sep 21 07:45:06 2022 GMT', 'notAfter': 'Dec 20 07:45:05 2022 GMT', 'subjectAltName': (('DNS', '*.playery.xyz'), ('DNS', 'playery.xyz')), 'OCSP': ('http://e1.o.lencr.org',), 'caIssuers': ('http://e1.i.lencr.org/',)}"
www.angular-university.io,TLSv1.3,"{'subject': ((('commonName', 'www.angular-university.io'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '0346525CF62529F69401573509969F495D68', 'notBefore': 'Sep 22 21:28:17 2022 GMT', 'notAfter': 'Dec 21 21:28:16 2022 GMT', 'subjectAltName': (('DNS', 'www.angular-university.io'),), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
www.armazem3d.com.br,TLSv1.3,"{'subject': ((('commonName', 'armazem3d.com.br'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '04F523B649955D9F6C8807A1E08B81ADA362', 'notBefore': 'Sep  5 12:30:43 2022 GMT', 'notAfter': 'Dec  4 12:30:42 2022 GMT', 'subjectAltName': (('DNS', 'armazem3d.com.br'), ('DNS', 'mail.armazem3d.com.br'), ('DNS', 'www.armazem3d.com.br')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
www.photoshop.com,TLSv1.2,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Jose'),), (('organizationName', 'Adobe Inc.'),), (('commonName', '*.photoshop.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'DigiCert Inc'),), (('commonName', 'DigiCert TLS RSA SHA256 2020 CA1'),)), 'version': 3, 'serialNumber': '088EF806AC59BFC7D64E644FBEB63FA0', 'notBefore': 'Feb 19 00:00:00 2022 GMT', 'notAfter': 'Mar 22 23:59:59 2023 GMT', 'subjectAltName': (('DNS', '*.photoshop.com'), ('DNS', 'photoshop.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/DigiCertTLSRSASHA2562020CA1-1.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl', 'http://crl4.digicert.com/DigiCertTLSRSASHA2562020CA1-4.crl')}"
www.johor.gov.my,TLSv1.2,"{'subject': ((('commonName', '*.johor.gov.my'),),), 'issuer': ((('countryName', 'US'),), (('stateOrProvinceName', 'Arizona'),), (('localityName', 'Scottsdale'),), (('organizationName', 'GoDaddy.com, Inc.'),), (('organizationalUnitName', 'http://certs.godaddy.com/repository/'),), (('commonName', 'Go Daddy Secure Certificate Authority - G2'),)), 'version': 3, 'serialNumber': 'FA2248B1654FFBAB', 'notBefore': 'Nov  4 07:02:14 2021 GMT', 'notAfter': 'Nov  9 07:27:38 2022 GMT', 'subjectAltName': (('DNS', '*.johor.gov.my'), ('DNS', 'johor.gov.my')), 'OCSP': ('http://ocsp.godaddy.com/',), 'caIssuers': ('http://certificates.godaddy.com/repository/gdig2.crt',), 'crlDistributionPoints': ('http://crl.godaddy.com/gdig2s1-3432.crl',)}"
seiyria.com,TLSv1.3,"{'subject': ((('commonName', 'seiyria.com'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '04559A3CE7075EB1FA5C8094FFA9E084136D', 'notBefore': 'Sep 19 01:03:09 2022 GMT', 'notAfter': 'Dec 18 01:03:08 2022 GMT', 'subjectAltName': (('DNS', 'seiyria.com'), ('DNS', 'www.seiyria.com')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
www.cialiswen.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '0508B577BBD4951A008206BF0842E68F', 'notBefore': 'May 13 00:00:00 2022 GMT', 'notAfter': 'May 12 23:59:59 2023 GMT', 'subjectAltName': (('DNS', 'sni.cloudflaressl.com'), ('DNS', 'cialiswen.com'), ('DNS', '*.cialiswen.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
www.mueller.de,TLSv1.3,"{'subject': ((('commonName', 'www.mueller.de'),),), 'issuer': ((('countryName', 'US'),), (('organizationName', ""Let's Encrypt""),), (('commonName', 'R3'),)), 'version': 3, 'serialNumber': '03046C866E236AFD6A1E62D600E256D539B0', 'notBefore': 'Aug 20 19:13:25 2022 GMT', 'notAfter': 'Nov 18 19:13:24 2022 GMT', 'subjectAltName': (('DNS', 'mueller.de'), ('DNS', 'static.mueller.de'), ('DNS', 'www.mueller.de')), 'OCSP': ('http://r3.o.lencr.org',), 'caIssuers': ('http://r3.i.lencr.org/',)}"
railjournal.com,TLSv1.3,"{'subject': ((('countryName', 'US'),), (('stateOrProvinceName', 'California'),), (('localityName', 'San Francisco'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'sni.cloudflaressl.com'),)), 'issuer': ((('countryName', 'US'),), (('organizationName', 'Cloudflare, Inc.'),), (('commonName', 'Cloudflare Inc ECC CA-3'),)), 'version': 3, 'serialNumber': '0DC7C98CD52D639D3994284A3FC53A9C', 'notBefore': 'Feb 18 00:00:00 2022 GMT', 'notAfter': 'Feb 17 23:59:59 2023 GMT', 'subjectAltName': (('DNS', '*.railjournal.com'), ('DNS', 'sni.cloudflaressl.com'), ('DNS', 'railjournal.com')), 'OCSP': ('http://ocsp.digicert.com',), 'caIssuers': ('http://cacerts.digicert.com/CloudflareIncECCCA-3.crt',), 'crlDistributionPoints': ('http://crl3.digicert.com/CloudflareIncECCCA-3.crl', 'http://crl4.digicert.com/CloudflareIncECCCA-3.crl')}"
